TIME	OFI	DELTA_MID	LOG_RET
15:14:50	50.0	0	7.48194979961e-05
15:15:00	15.0	0	7.48139004575e-05
15:15:10	-10.0	0	0.0
15:15:20	205.0	2	0.000299199643193
15:15:30	10.0	0	0.0
15:15:40	195.0	2	0.000299110149542
15:15:50	245.0	1	0.000149521531379
15:16:00	70.0	1	0.000224240386633
15:16:10	80.0	1	0.000149465660543
15:16:20	-170.0	-1	-0.000224206869143
15:16:30	-310.0	-2	-0.000299020709412
15:16:40	60.0	0	-7.47691502834e-05
15:16:50	-35.0	0	0.0
15:17:00	130.0	1	0.000224290681663
15:17:10	-85.0	-1	-0.000149521531379
15:17:20	10.0	1	0.000149521531379
15:17:30	-105.0	-1	-0.000149521531379
15:17:40	-60.0	-1	-0.000149543891411
15:17:50	-165.0	-1	-0.000224357776808
15:18:00	165.0	1	0.000149577444
15:18:10	-5.0	0	0.0
15:18:20	-40.0	0	-7.47859253237e-05
15:18:30	140.0	2	0.000299110149542
15:18:40	100.0	1	0.000149521531379
15:18:50	-5.0	0	-7.47579711035e-05
15:19:00	-85.0	0	-7.47635602756e-05
15:19:10	40.0	0	7.47635602755e-05
15:19:20	-205.0	-2	-0.000373873709817
15:19:30	-220.0	-2	-0.000299199643192
15:19:40	95.0	1	0.000149611011649
15:19:50	235.0	1	0.000224374556867
15:20:00	5.0	0	7.47803328073e-05
15:20:10	-195.0	-2	-0.000299154889674
15:20:20	-100.0	-1	-0.00014961101165
15:20:30	-90.0	0	-7.48139004576e-05
15:20:40	215.0	1	0.000224424912107
15:20:50	85.0	0	7.47971128664e-05
15:21:00	-105.0	-1	-0.000224408124516
15:21:10	45.0	0	7.48083037566e-05
15:21:20	-170.0	-2	-0.000299266798583
15:21:30	-215.0	-1	-0.000224508887753
15:21:40	680.0	6	0.000897733283903
15:21:50	275.0	2	0.00029906542279
15:22:00	335.0	3	0.000448430500788
15:22:10	0.0	0	0.0
15:22:20	-185.0	0	-7.47244536122e-05
15:22:30	95.0	0	7.47244536122e-05
15:22:40	105.0	1	0.000149432158078
15:22:50	-155.0	-1	-0.000149432158078
15:23:00	-170.0	-2	-0.000298931322755
15:23:10	-300.0	-2	-0.000299020709412
15:23:20	405.0	3	0.000448497540781
15:23:30	-45.0	0	0.0
15:23:40	-35.0	0	0.0
15:23:50	-70.0	-1	-0.000149476831369
15:24:00	115.0	1	0.00014947683137
15:24:10	-15.0	0	0.0
15:24:20	-150.0	-1	-0.000149476831369
15:24:30	15.0	0	0.0
15:24:40	-110.0	-1	-0.000149499178033
15:24:50	-265.0	-2	-0.00029906542279
15:25:00	265.0	2	0.00029906542279
15:25:10	180.0	2	0.000298976009403
15:25:20	105.0	1	0.000149454491386
15:25:30	330.0	3	0.000448229501005
15:25:40	-225.0	-2	-0.000298797342927
15:25:50	-95.0	0	0.0
15:26:00	-200.0	-2	-0.000298886649464
15:26:10	25.0	0	0.0
15:26:20	20.0	0	0.0
15:26:30	-130.0	-1	-0.000149476831369
15:26:40	-195.0	-2	-0.000299020709412
15:26:50	-20.0	0	0.0
15:27:00	165.0	1	0.000224273914146
15:27:10	-40.0	0	-7.4752382767e-05
15:27:20	205.0	2	0.000298976009403
15:27:30	140.0	1	0.000149454491386
15:27:40	145.0	1	0.000149432158078
15:27:50	135.0	1	0.000149409831445
15:28:00	-50.0	-1	-0.000149409831445
15:28:10	65.0	0	7.47077061347e-05
15:28:20	185.0	1	0.000224089636792
15:28:30	-140.0	-1	-0.000149387511482
15:28:40	420.0	3	0.000448095601224
15:28:50	-135.0	0	-7.46686578656e-05
15:29:00	-135.0	-1	-0.000149354044038
15:29:10	-20.0	0	-7.46853878386e-05
15:29:20	25.0	0	0.0
15:29:30	-185.0	-2	-0.000298797342927
15:29:40	-55.0	0	0.0
15:29:50	5.0	0	-7.4713287793e-05
15:30:00	-40.0	0	7.47132877929e-05
15:30:10	215.0	1	0.000224106376764
15:30:20	-145.0	-1	-0.000224106376764
15:30:30	-65.0	-1	-0.000149432158078
15:30:40	25.0	0	0.0
15:30:50	-110.0	-1	-0.000149454491386
15:31:00	-30.0	0	0.0
15:31:10	-90.0	-1	-0.000149476831369
15:31:20	-40.0	-1	-0.000149499178033
15:31:30	30.0	0	0.0
15:31:40	-195.0	-2	-0.00029906542279
15:31:50	115.0	1	0.000149543891411
15:32:00	-20.0	0	0.0
15:32:10	-65.0	0	-7.47691502834e-05
15:32:20	-30.0	0	-7.47747411273e-05
15:32:30	290.0	3	0.000523305809423
15:32:40	-145.0	-1	-0.000224240386633
15:32:50	-165.0	-1	-0.000149521531379
15:33:00	0.0	0	0.0
15:33:10	-260.0	-2	-0.000299110149542
15:33:20	205.0	2	0.000299110149542
15:33:30	130.0	1	0.000224273914146
15:33:40	-100.0	0	-7.4752382767e-05
15:33:50	290.0	3	0.000448430500788
15:34:00	40.0	0	0.0
15:34:10	-145.0	-1	-0.000224190114155
15:34:20	-295.0	-2	-0.000373761918012
15:34:30	130.0	1	0.000149521531379
15:34:40	-90.0	-1	-0.000149521531379
15:34:50	-140.0	-1	-0.000149543891411
15:35:00	-100.0	-1	-0.000149566258131
15:35:10	-255.0	-2	-0.000299199643192
15:35:20	-205.0	-1	-0.000224458494826
15:35:30	240.0	2	0.000299266798582
15:35:40	-240.0	-1	-0.00022444170221
15:35:50	-260.0	-1	-0.000149655791958
15:36:00	75.0	0	0.0
15:36:10	-40.0	0	0.0
15:36:20	55.0	0	7.48306955862e-05
15:36:30	30.0	0	7.48250963722e-05
15:36:40	-320.0	-2	-0.000299333984125
15:36:50	40.0	0	0.0
15:37:00	-270.0	-2	-0.000299423611789
15:37:10	-90.0	-1	-0.000149745433044
15:37:20	-130.0	-1	-0.000149767860097
15:37:30	-85.0	0	0.0
15:37:40	-45.0	0	0.0
15:37:50	-40.0	0	0.0
15:38:00	15.0	0	0.0
15:38:10	125.0	1	0.000149767860097
15:38:20	-125.0	-1	-0.000149767860097
15:38:30	-85.0	-1	-0.000149790293869
15:38:40	95.0	0	7.48979515761e-05
15:38:50	0.0	0	0.0
15:39:00	80.0	1	0.000149779076143
15:39:10	250.0	2	0.000374349571998
15:39:20	30.0	1	0.000149700599082
15:39:30	-200.0	-2	-0.000299423611789
15:39:40	80.0	1	0.000149723012707
15:39:50	20.0	0	0.0
15:40:00	95.0	1	0.000149700599082
15:40:10	-410.0	-4	-0.00059893690493
15:40:20	-100.0	-1	-0.000149790293869
15:40:30	85.0	0	7.48979515761e-05
15:40:40	-15.0	0	0.0
15:40:50	-125.0	0	-7.4897951576e-05
15:41:00	-140.0	-1	-0.000149812734363
15:41:10	-40.0	0	0.0
15:41:20	65.0	0	7.49091726632e-05
15:41:30	-35.0	0	-7.49091726632e-05
15:41:40	165.0	2	0.000299603028232
15:41:50	0.0	0	0.0
15:42:00	-75.0	-1	-0.000149790293869
15:42:10	-140.0	-1	-0.000149812734363
15:42:20	-20.0	0	0.0
15:42:30	-305.0	-2	-0.000299692817108
15:42:40	295.0	2	0.000374601989771
15:42:50	-40.0	0	-7.49091726632e-05
15:43:00	-280.0	-2	-0.000299692817108
15:43:10	70.0	0	0.0
15:43:20	-305.0	-2	-0.000299782659818
15:43:30	225.0	2	0.000299782659818
15:43:40	-145.0	-1	-0.000149880096204
15:43:50	-75.0	-1	-0.000149902563615
15:44:00	50.0	1	0.000149902563615
15:44:10	-105.0	-1	-0.000149902563615
15:44:20	20.0	0	0.0
15:44:30	-145.0	-1	-0.000149925037762
15:44:40	-150.0	-1	-0.00014994751865
15:44:50	-55.0	-1	-0.00014997000628
15:45:00	90.0	1	0.000224946576137
15:45:10	-15.0	0	-7.49765698571e-05
15:45:20	85.0	1	0.00014994751865
15:45:30	95.0	1	0.000149925037762
15:45:40	-140.0	-1	-0.000149925037762
15:45:50	50.0	1	0.000149925037762
15:46:00	-5.0	0	0.0
15:46:10	-180.0	-2	-0.000299872556412
15:46:20	35.0	0	7.4976569857e-05
15:46:30	90.0	1	0.000149936277363
15:46:40	-165.0	-2	-0.000299895038985
15:46:50	35.0	0	7.49821917645e-05
15:47:00	190.0	2	0.000299872556412
15:47:10	-65.0	0	-7.49597091915e-05
15:47:20	-55.0	0	-7.49653285706e-05
15:47:30	60.0	1	0.000149925037762
15:47:40	5.0	0	0.0
15:47:50	-30.0	0	-7.49597091915e-05
15:48:00	80.0	0	7.49597091914e-05
15:48:10	-10.0	0	0.0
15:48:20	-150.0	-1	-0.000149925037762
15:48:30	25.0	0	0.0
15:48:40	-10.0	0	-7.49709487925e-05
15:48:50	110.0	1	0.000224895986555
15:49:00	15.0	0	0.0
15:49:10	-270.0	-3	-0.000449842562692
15:49:20	-185.0	-2	-0.000300007502438
15:49:30	-35.0	0	0.0
15:49:40	-190.0	0	0.0
15:49:50	310.0	3	0.000449977508717
15:50:00	-285.0	-2	-0.000299962506936
15:50:10	-210.0	-1	-0.000150015001782
15:50:20	270.0	1	0.000225014064328
15:50:30	-30.0	0	-7.49990625469e-05
15:50:40	-65.0	0	0.0
15:50:50	-165.0	-2	-0.00030005251144
15:51:00	140.0	1	0.000225047823612
15:51:10	125.0	1	0.000224997188484
15:51:20	120.0	1	0.00014997000628
15:51:30	-75.0	-1	-0.00014997000628
15:51:40	90.0	1	0.00014997000628
15:51:50	165.0	2	0.000299872556412
15:52:00	-5.0	0	0.0
15:52:10	-65.0	-1	-0.000149925037762
15:52:20	20.0	0	0.0
15:52:30	-295.0	-3	-0.000449910025586
15:52:40	-40.0	0	-7.50046878281e-05
15:52:50	45.0	0	7.50046878281e-05
15:53:00	-10.0	0	0.0
15:53:10	-85.0	-1	-0.000150015001782
15:53:20	-115.0	-1	-0.000150037509659
15:53:30	35.0	0	0.0
15:53:40	100.0	1	0.000150037509659
15:53:50	200.0	2	0.000300007502438
15:54:00	-60.0	0	-7.49934381094e-05
15:54:10	40.0	1	0.000149981252625
15:54:20	-35.0	0	-7.49878145153e-05
15:54:30	-30.0	0	0.0
15:54:40	125.0	1	0.00014997000628
15:54:50	30.0	0	0.0
15:55:00	-15.0	0	0.0
15:55:10	-70.0	0	0.0
15:55:20	35.0	0	0.0
15:55:30	-100.0	0	0.0
15:55:40	55.0	0	7.4976569857e-05
15:55:50	-35.0	0	-7.49765698571e-05
15:56:00	40.0	0	7.4976569857e-05
15:56:10	-65.0	0	-7.49765698571e-05
15:56:20	430.0	2	0.000299872556412
15:56:30	145.0	1	0.000149902563615
15:56:40	155.0	1	0.000149880096204
15:56:50	-10.0	0	-7.49372400966e-05
15:57:00	130.0	1	0.000149868865024
15:57:10	30.0	0	7.49260105995e-05
15:57:20	-25.0	0	0.0
15:57:30	45.0	0	0.0
15:57:40	-30.0	-1	-0.000149857635527
15:57:50	-55.0	0	0.0
15:58:00	-340.0	-2	-0.00037474236901
15:58:10	-270.0	-2	-0.0003748828535
15:58:20	70.0	1	0.00014997000628
15:58:30	60.0	0	0.0
15:58:40	65.0	0	7.4976569857e-05
15:58:50	-50.0	0	-7.49765698571e-05
15:59:00	380.0	3	0.000449775120026
15:59:10	90.0	1	0.000149880096204
15:59:20	175.0	1	0.00022477803264
15:59:30	-55.0	0	-7.49203971131e-05
15:59:40	310.0	2	0.000299647915944
15:59:50	270.0	1	0.000224677027719
16:00:00	40.0	0	7.48811262472e-05
16:00:10	55.0	0	-7.48811262471e-05
16:00:20	60.0	0	7.48811262472e-05
16:00:30	-40.0	0	0.0
16:00:40	25.0	0	7.48755194839e-05
16:00:50	-10.0	0	0.0
16:01:00	-210.0	-2	-0.00037443367345
16:01:10	35.0	0	0.0
16:01:20	175.0	2	0.000299558153966
16:01:30	465.0	4	0.000598847237
16:01:40	-105.0	0	-7.48362956383e-05
16:01:50	-35.0	0	-7.48418965286e-05
16:02:00	-290.0	-2	-0.000299423611789
16:02:10	-30.0	0	0.0
16:02:20	140.0	1	0.000149723012707
16:02:30	195.0	2	0.000299378791249
16:02:40	5.0	0	0.0
16:02:50	10.0	0	7.48306955862e-05
16:03:00	485.0	3	0.000523658138018
16:03:10	20.0	0	7.47859253238e-05
16:03:20	5.0	0	-7.47859253237e-05
16:03:30	-15.0	0	0.0
16:03:40	265.0	3	0.000448631680921
16:03:50	-75.0	-1	-0.000149521531379
16:04:00	-130.0	-1	-0.000149543891411
16:04:10	-105.0	-1	-0.000149566258131
16:04:20	150.0	1	0.000149566258131
16:04:30	-240.0	-2	-0.000373957597567
16:04:40	55.0	0	0.0
16:04:50	-145.0	-1	-0.00022444170221
16:05:00	120.0	1	0.000149633398454
16:05:10	-90.0	-1	-0.000149633398454
16:05:20	110.0	1	0.000149633398454
16:05:30	90.0	0	7.48083037566e-05
16:05:40	10.0	0	7.48027078929e-05
16:05:50	-10.0	0	0.0
16:06:00	20.0	0	0.0
16:06:10	-5.0	0	0.0
16:06:20	115.0	1	0.000149588631543
16:06:30	-265.0	-3	-0.000448833041646
16:06:40	25.0	0	0.0
16:06:50	-10.0	0	0.0
16:07:00	70.0	1	0.000149633398454
16:07:10	185.0	1	0.000149611011649
16:07:20	-15.0	0	0.0
16:07:30	-10.0	0	0.0
16:07:40	-5.0	0	0.0
16:07:50	10.0	0	0.0
16:08:00	-10.0	0	0.0
16:08:10	30.0	0	0.0
16:08:20	-65.0	-1	-0.00014961101165
16:08:30	-170.0	-2	-0.000299289190412
16:08:40	85.0	1	0.000149655791958
16:08:50	-225.0	-2	-0.000299333984125
16:09:00	145.0	1	0.000149678192167
16:09:10	65.0	0	0.0
16:09:20	-10.0	0	0.0
16:09:30	-25.0	0	0.0
16:09:40	125.0	1	0.000149655791958
16:09:50	95.0	1	0.000149633398454
16:10:00	-75.0	-1	-0.000149633398454
16:10:10	55.0	1	0.000149633398454
16:10:20	-35.0	0	-7.48139004576e-05
16:10:30	-45.0	0	-7.48194979961e-05
16:10:40	65.0	1	0.000149633398454
16:10:50	-10.0	0	0.0
16:11:00	-25.0	0	-7.48139004576e-05
16:11:10	165.0	1	0.000224424912107
16:11:20	465.0	3	0.000448698781085
16:11:30	370.0	4	0.000597952032167
16:11:40	-150.0	-1	-0.000149454491386
16:11:50	-95.0	-1	-0.000149476831369
16:12:00	-70.0	0	-7.4746795266e-05
16:12:10	5.0	0	0.0
16:12:20	100.0	1	0.000149488003866
16:12:30	-15.0	0	-7.47412086002e-05
16:12:40	160.0	2	0.000298931322755
16:12:50	-80.0	-1	-0.000149454491386
16:13:00	45.0	1	0.000149454491386
16:13:10	10.0	0	0.0
16:13:20	-365.0	-3	-0.000448430500788
16:13:30	140.0	1	0.000149499178033
16:13:40	-15.0	0	-7.4746795266e-05
16:13:50	35.0	0	7.4746795266e-05
16:14:00	-85.0	-1	-0.000149499178033
16:14:10	285.0	2	0.000298976009403
16:14:20	125.0	1	0.000149454491386
16:14:30	-10.0	0	0.0
16:14:40	-390.0	-2	-0.000298931322755
16:14:50	5.0	0	0.0
16:15:00	-125.0	-1	-0.000149499178033
16:15:10	-220.0	-2	-0.00029906542279
16:15:20	-40.0	0	0.0
16:15:30	-65.0	-1	-0.000149566258131
16:15:40	-250.0	-2	-0.00037401354365
16:15:50	165.0	1	0.000224424912107
16:16:00	-50.0	-1	-0.00014961101165
16:16:10	20.0	0	0.0
16:16:20	-80.0	-1	-0.000149633398454
16:16:30	-315.0	-3	-0.000449034583207
16:16:40	70.0	0	0.0
16:16:50	-25.0	0	0.0
16:17:00	-120.0	-1	-0.000149723012707
16:17:20	-80.0	-1	-0.000149745433044
16:17:30	5.0	1	0.000149745433044
16:17:40	45.0	0	7.48643084758e-05
16:17:50	-195.0	-1	-0.00022460974152
16:18:00	-40.0	0	0.0
16:18:10	-10.0	0	0.0
16:18:20	365.0	3	0.000449169044833
16:18:30	-380.0	-3	-0.000449169044833
16:18:40	15.0	0	0.0
16:18:50	-35.0	0	0.0
16:19:00	370.0	2	0.000374321546575
16:19:10	-90.0	0	-7.48531008247e-05
16:19:20	-340.0	-2	-0.000299468445751
16:19:30	10.0	0	0.0
16:19:40	65.0	0	0.0
16:19:50	250.0	2	0.000299468445751
16:20:00	-80.0	0	-7.48587042308e-05
16:20:10	-75.0	0	-7.48643084759e-05
16:20:20	-85.0	-1	-0.000149745433044
16:20:30	90.0	1	0.000149745433044
16:20:40	-385.0	-3	-0.00044930358701
16:20:50	155.0	1	0.000149790293869
16:21:00	-105.0	-1	-0.000149790293869
16:21:10	535.0	4	0.000599026599717
16:21:20	-165.0	-1	-0.000149723012707
16:21:30	45.0	0	0.0
16:21:40	30.0	0	0.0
16:21:50	405.0	3	0.000449101803956
16:22:00	-155.0	0	0.0
16:22:10	-75.0	-1	-0.000149678192167
16:22:20	-150.0	-1	-0.000149700599082
16:22:30	-180.0	-1	-0.000149723012707
16:22:40	40.0	1	0.000149723012707
16:22:50	80.0	1	0.000149700599082
16:23:00	-100.0	-1	-0.000149700599082
16:23:10	-170.0	-2	-0.000299468445751
16:23:20	-50.0	0	0.0
16:23:30	-390.0	-2	-0.000299558153966
16:23:40	-340.0	-2	-0.000299647915943
16:23:50	10.0	0	0.0
16:24:00	25.0	0	0.0
16:24:10	125.0	1	0.000149835181581
16:24:20	-160.0	-1	-0.000149835181581
16:24:30	20.0	0	0.0
16:24:40	25.0	0	0.0
16:24:50	-25.0	0	7.49203971132e-05
16:25:00	105.0	0	7.49147844677e-05
16:25:10	35.0	0	0.0
16:25:20	25.0	0	0.0
16:25:30	-170.0	-1	-0.000149835181581
16:25:40	5.0	0	0.0
16:25:50	270.0	2	0.000299647915944
16:26:00	-65.0	-1	-0.000149812734363
16:26:10	105.0	1	0.000149812734363
16:26:20	25.0	0	0.0
16:26:30	35.0	0	0.0
16:26:40	-15.0	0	0.0
16:26:50	-280.0	-2	-0.000299647915943
16:27:00	15.0	0	0.0
16:27:10	65.0	1	0.000149835181581
16:27:20	-115.0	-1	-0.000149835181581
16:27:30	55.0	1	0.000149835181581
16:27:40	150.0	1	0.000149812734363
16:27:50	-130.0	-1	-0.000149812734363
16:28:00	-60.0	0	0.0
16:28:10	60.0	0	7.49091726632e-05
16:28:20	20.0	0	0.0
16:28:30	45.0	0	7.49035616993e-05
16:28:40	-85.0	-1	-0.000149812734363
16:28:50	-620.0	-6	-0.000899348033338
16:29:00	-45.0	0	0.0
16:29:10	-5.0	0	0.0
16:29:20	10.0	0	-7.49821917646e-05
16:29:30	-110.0	-1	-0.000224980315171
16:29:40	-100.0	-1	-0.000225030942704
16:29:50	-75.0	0	0.0
16:30:00	35.0	0	7.50159409227e-05
16:30:10	-5.0	0	0.0
16:30:20	170.0	1	0.000150015001782
16:30:30	0.0	0	7.49990625468e-05
16:30:40	-5.0	0	0.0
16:30:50	-45.0	0	-7.49990625469e-05
16:31:00	-90.0	0	-7.50046878281e-05
16:31:10	-115.0	-1	-0.000225047823612
16:31:20	-215.0	-1	-0.000150060024291
16:31:30	160.0	1	0.000225081593027
16:31:40	175.0	1	0.000225030942704
16:31:50	-160.0	-2	-0.000375079708835
16:32:00	10.0	1	0.00015004876613
16:32:10	90.0	0	7.50159409227e-05
16:32:20	-20.0	0	7.50103139534e-05
16:32:30	-65.0	-1	-0.000150026254876
16:32:40	-30.0	0	0.0
16:32:50	-55.0	0	-7.50215687361e-05
16:33:00	10.0	0	0.0
16:33:10	145.0	1	0.000225047823612
16:33:20	-90.0	0	0.0
16:33:30	170.0	1	0.000224997188484
16:33:40	40.0	0	0.0
16:33:50	-230.0	-2	-0.000300007502438
16:34:00	-25.0	0	-7.50159409226e-05
16:34:10	-55.0	0	-7.50215687361e-05
16:34:20	110.0	1	0.000150037509659
16:34:30	225.0	2	0.000300007502438
16:34:40	-5.0	0	7.49878145152e-05
16:34:50	-70.0	-1	-0.000149981252625
16:35:00	-5.0	0	0.0
16:35:10	200.0	2	0.000299940014246
16:35:20	-145.0	-1	-0.000224946576137
16:35:30	20.0	0	0.0
16:35:40	-20.0	0	0.0
16:35:50	80.0	1	0.000224946576137
16:36:00	90.0	0	7.49709487925e-05
16:36:10	270.0	2	0.000299827601377
16:36:20	105.0	1	0.000149880096204
16:36:30	-200.0	-1	-0.000224828569164
16:36:40	-235.0	-2	-0.000374826647066
16:36:50	15.0	0	0.0
16:37:00	60.0	1	0.00014994751865
16:37:10	-70.0	0	-7.49709487925e-05
16:37:20	180.0	1	0.000224895986555
16:37:30	25.0	0	0.0
16:37:40	-40.0	0	-7.49597091915e-05
16:37:50	165.0	1	0.000224862272806
16:38:00	-25.0	0	-7.494847296e-05
16:38:10	-30.0	0	-7.49540906546e-05
16:38:20	120.0	1	0.000224845419722
16:38:30	35.0	0	7.49372400965e-05
16:38:40	-70.0	0	-7.49372400966e-05
16:38:50	-5.0	0	-7.49428561073e-05
16:39:00	0.0	0	0.0
16:39:10	15.0	0	0.0
16:39:20	-90.0	0	-7.494847296e-05
16:39:30	5.0	0	0.0
16:39:40	-70.0	0	-7.49540906546e-05
16:39:50	45.0	0	0.0
16:40:00	300.0	2	0.000299782659818
16:40:10	320.0	2	0.000374601989771
16:40:20	210.0	1	0.000224693855568
16:40:30	15.0	0	0.0
16:40:40	100.0	1	0.000149767860097
16:40:50	-5.0	0	0.0
16:41:00	290.0	2	0.000374321546575
16:41:10	90.0	0	7.48474982574e-05
16:41:20	-60.0	0	-7.48474982573e-05
16:41:30	590.0	5	0.000823014524029
16:41:40	140.0	1	0.000149566258131
16:41:50	-230.0	-2	-0.000299154889674
16:42:00	-370.0	-3	-0.000448900202062
16:42:10	-130.0	-1	-0.000149678192167
16:42:20	-115.0	0	-7.48474982573e-05
16:42:30	170.0	1	0.000224525690424
16:42:40	-265.0	-3	-0.000449101803956
16:42:50	-280.0	-1	-0.000224626559291
16:43:00	-10.0	-1	-0.000149779076143
16:43:10	50.0	0	7.48923422931e-05
16:43:20	-20.0	0	0.0
16:43:30	275.0	3	0.000449236305848
16:43:40	30.0	0	0.0
16:43:50	-150.0	-1	-0.000149723012707
16:44:00	35.0	0	0.0
16:44:10	-5.0	0	7.48643084758e-05
16:44:20	70.0	0	7.48587042309e-05
16:44:30	-110.0	-1	-0.000149723012707
16:44:40	-40.0	0	0.0
16:44:50	-80.0	0	-7.48699135603e-05
16:45:00	25.0	0	7.48699135603e-05
16:45:10	115.0	1	0.000149723012707
16:45:20	-25.0	0	0.0
16:45:30	70.0	0	7.48531008247e-05
16:45:40	-170.0	-1	-0.000224576113531
16:45:50	-95.0	-1	-0.000149745433044
16:46:00	150.0	1	0.00022460974152
16:46:10	-25.0	1	0.000149711805055
16:46:20	140.0	1	0.000224525690424
16:46:30	-40.0	0	-7.48362956383e-05
16:46:40	-60.0	0	-7.48418965286e-05
16:46:50	50.0	1	0.000149678192167
16:47:00	-180.0	-2	-0.000299378791249
16:47:10	-5.0	0	0.0
16:47:20	-110.0	-1	-0.000149723012707
16:47:30	-95.0	-1	-0.000149745433044
16:47:40	-35.0	0	0.0
16:47:50	-130.0	-2	-0.000299558153966
16:48:00	-190.0	-1	-0.000149812734363
16:48:10	75.0	1	0.000149812734363
16:48:20	35.0	0	0.0
16:48:30	10.0	0	7.48979515761e-05
16:48:40	-10.0	0	-7.4897951576e-05
16:48:50	-20.0	0	0.0
16:49:00	-35.0	0	-7.49035616994e-05
16:49:10	145.0	1	0.000224693855568
16:49:20	125.0	1	0.000149767860097
16:49:30	-15.0	0	0.0
16:49:40	25.0	0	7.48755194839e-05
16:49:50	95.0	0	7.48699135603e-05
16:50:00	-55.0	0	0.0
16:50:10	-250.0	-2	-0.000374405635434
16:50:20	-330.0	-2	-0.00037454586752
16:50:30	-175.0	-1	-0.000149857635527
16:50:40	35.0	1	0.000149857635527
16:50:50	-195.0	-2	-0.000374686204691
16:51:00	150.0	1	0.000149891329067
16:51:10	205.0	2	0.000374630057204
16:51:20	-190.0	-1	-0.000224761192181
16:51:30	-65.0	0	-7.49316249274e-05
16:51:40	35.0	0	7.49316249273e-05
16:51:50	-140.0	-1	-0.000224811721131
16:52:00	-20.0	0	0.0
16:52:10	115.0	1	0.000224811721131
16:52:20	250.0	2	0.000374573926543
16:52:30	-150.0	-1	-0.000149812734363
16:52:40	-140.0	-1	-0.000149835181581
16:52:50	-295.0	-3	-0.000449640295345
16:53:00	-20.0	0	0.0
16:53:10	-85.0	-1	-0.000149925037762
16:53:20	-85.0	0	-7.49709487925e-05
16:53:30	35.0	0	7.49709487925e-05
16:53:40	30.0	0	0.0
16:53:50	-50.0	0	-7.49709487925e-05
16:54:00	-40.0	0	0.0
16:54:10	-25.0	0	-7.49765698571e-05
16:54:20	-40.0	0	0.0
16:54:30	90.0	0	7.4976569857e-05
16:54:40	-160.0	-1	-0.000224946576137
16:54:50	-65.0	0	0.0
16:55:00	-410.0	-3	-0.000525072209491
16:55:10	55.0	0	0.0
16:55:20	-305.0	-3	-0.000525348055161
16:55:30	15.0	0	0.0
16:55:40	-140.0	-1	-0.000150150150432
16:55:50	-50.0	0	-7.50835304628e-05
16:56:00	-155.0	-1	-0.000225284422535
16:56:10	100.0	2	0.000300367952998
16:56:20	190.0	2	0.00037533311254
16:56:30	-35.0	0	-7.50553533583e-05
16:56:40	-90.0	0	0.0
16:56:50	-135.0	-2	-0.000300277759181
16:57:00	-110.0	1	0.000225216772094
16:57:10	-135.0	-1	-0.000225216772094
16:57:20	95.0	1	0.000150150150432
16:57:30	-65.0	-1	-0.000150150150432
16:57:40	105.0	2	0.000300277759181
16:57:50	20.0	0	0.0
16:58:00	50.0	0	7.50553533584e-05
16:58:10	-40.0	-1	-0.000150116340446
16:58:20	1025.0	12	0.00187483650103
16:58:30	-125.0	-4	-0.000599565333107
16:58:40	-90.0	-1	-0.00014994751865
16:58:50	-25.0	0	-7.49821917646e-05
16:59:00	155.0	2	0.000299895038985
16:59:10	-45.0	0	-7.49653285706e-05
16:59:20	-65.0	0	-7.49709487925e-05
16:59:30	-290.0	-3	-0.000524954078575
16:59:40	95.0	0	7.50103139534e-05
16:59:50	175.0	2	0.000299985003
17:00:00	-15.0	0	-7.49878145153e-05
17:00:10	75.0	1	0.00014997000628
17:00:20	-135.0	-2	-0.000299962506936
17:00:30	5.0	0	0.0
17:00:40	5.0	0	0.0
17:00:50	45.0	1	0.000149992500656
17:01:00	-75.0	-1	-0.000149992500656
17:01:10	10.0	0	0.0
17:01:20	-25.0	0	7.49990625468e-05
17:01:30	-30.0	0	-7.49990625469e-05
17:01:40	70.0	0	7.49990625468e-05
17:01:50	155.0	1	0.000224963444389
17:02:00	-45.0	0	0.0
17:02:10	-15.0	0	-7.49821917646e-05
17:02:20	15.0	0	7.49821917645e-05
17:02:30	25.0	0	0.0
17:02:40	130.0	1	0.00014994751865
17:02:50	5.0	0	0.0
17:03:00	85.0	1	0.000149925037762
17:03:10	235.0	3	0.000449640295345
17:03:20	60.0	0	0.0
17:03:30	35.0	0	0.0
17:03:40	170.0	2	0.000299647915944
17:03:50	-215.0	-2	-0.000299647915943
17:04:00	55.0	1	0.000149835181581
17:04:10	30.0	0	0.0
17:04:20	85.0	1	0.000149812734363
17:04:30	195.0	1	0.000224677027719
17:04:40	0.0	0	7.48811262472e-05
17:04:50	-130.0	-2	-0.000299558153966
17:05:00	-25.0	0	-7.49035616994e-05
17:05:10	-5.0	0	0.0
17:05:20	-25.0	0	-7.49091726632e-05
17:05:30	-15.0	0	0.0
17:05:40	-160.0	-2	-0.000299692817108
17:05:50	-20.0	0	0.0
17:06:00	-145.0	-2	-0.000299782659818
17:06:10	-20.0	0	-7.49597091915e-05
17:06:20	-80.0	0	-7.49653285706e-05
17:06:30	225.0	3	0.000449707697581
17:06:50	0.0	0	0.0
17:07:00	-10.0	0	-7.49372400966e-05
17:07:10	70.0	1	0.000149868865024
17:07:20	-55.0	-1	-0.000149868865024
17:07:40	5.0	0	7.49372400965e-05
17:07:50	-55.0	-1	-0.000149880096204
